code_parametre;code_cas;libelle;famille;unite;seuil_2016;seuil_2026;date_applicabilite_2026;seuil_conditionnel;condition_seuil;statut_2026;seuil_futur;date_applicabilite_futur;seuil_strict;base_seuil_strict;pe_reglementaire;pe_scientifique;sources;fiabilite;est_agregat;cancerogenicite_circ
8847;;Somme de 20 substances perfluoroalkylees (PFAS);PFAS;µg/L;;0.10;;;;limite;;;0.100;Allemagne TrinkwV Anlage 2, somme PFAS-20 a 0,100 ug/L depuis le 12/01/2026. AUCUN pays plus strict sur la somme large : Danemark 0,100 (sur 22 substances), Suede 0,100 (sur 21), UE 0,100. L axe international ne mord pas sur ce parametre;non;suspecte (litterature);REG-03|PFAS-06;verifie;oui;
9268;;Somme de 4 substances perfluoroalkylees (PFOA+PFNA+PFHXS+PFOS);PFAS;µg/L;;;;;;vigilance;;;0.002;Danemark BEK nr 1272 du 31/10/2025, Bilag 1 litt. b notes 18-19, en vigueur au 01/12/2025 : 2 ng/L, limite opposable au robinet, isomeres lineaires et ramifies. Le plus strict identifie (Suede 4 ng/L, Allemagne 20 ng/L au 12/01/2028);non;suspecte (litterature);PFAS-05;verifie;oui;
5347;;PFOA - acide perfluorooctanoique;PFAS;µg/L;;;;;;dans somme;;;0.004;US EPA MCL 4 ng/L (2024);non;suspecte (litterature);PFAS-03;verifie;non;
6561;;PFOS - acide perfluorooctanesulfonique;PFAS;µg/L;;;;;;dans somme;;;0.004;US EPA MCL 4 ng/L (2024);non;suspecte (litterature);PFAS-03;verifie;non;
6830;;PFHxS - acide perfluorohexanesulfonique;PFAS;µg/L;;;;;;dans somme;;;0.010;US EPA MCL 10 ng/L, 40 CFR 141.61(c), en vigueur au 07/08/2026. MCLG egalement 10 ng/L (le zero ne vise que PFOA et PFOS). ABROGATION EN PROJET : FR 2026-10085 du 20/05/2026, action finale annoncee pour 09/2026 - A REVERIFIER;non;suspecte (litterature);PFAS-07|PFAS-08;verifie;non;
6508;;PFNA - acide perfluorononanoique;PFAS;µg/L;;;;;;dans somme;;;0.010;US EPA MCL 10 ng/L, 40 CFR 141.61(c), en vigueur au 07/08/2026. MCLG egalement 10 ng/L (le zero ne vise que PFOA et PFOS). ABROGATION EN PROJET : FR 2026-10085 du 20/05/2026, action finale annoncee pour 09/2026 - A REVERIFIER;non;suspecte (litterature);PFAS-07|PFAS-08;verifie;non;
;;Pesticide - substance individuelle;pesticide;µg/L;0.10;0.10;;;;limite;;;0.10;Limite UE pesticide (zero de substitution);non;a_documenter;REG-01;verifie;non;
;;Pesticide - aldrine dieldrine heptachlore;pesticide;µg/L;0.030;0.030;;;;limite (par SUBSTANCE individuelle, pas pour la somme);;;0.030;Directive 2020/2184 annexe I partie B, note au parametre Pesticides : aldrine, dieldrine, heptachlore et heptachlorepoxyde a 0,030 ug/L. Quatre substances exactement;non;a_documenter;REG-01|REG-06;verifie;non;
6276;;Pesticides totaux;pesticide;µg/L;0.50;0.50;;;;limite;;;0.50;Limite UE pesticides totaux;non;a_documenter;REG-01;verifie;oui;
1340;;Nitrates (en NO3);nitrates;mg/L;50.0;50.0;;;;limite;;;10.0;Repere nourrisson FR - eaux embouteillees mention nourrissons (arrete 14/03/2007);non;non;REG-01|REG-03;verifie;non;
1339;;Nitrites (en NO2);nitrites;mg/L;0.50;0.50;;;;limite;;;0.05;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non;
1382;;Plomb;metal;µg/L;10.0;10.0;;;;limite;5.0;2036-01-01;0.2;Californie OEHHA PHG 2009, 0,2 ug/L : OBJECTIF DE SANTE PUBLIQUE NON OPPOSABLE, pas une limite. La Californie n a pas de limite reglementaire pour le plomb : technique de traitement, action level 15 ug/L (10 ug/L au niveau federal), MCLG federal a zero. Non comparable a une limite UE;non;non;REG-03|REG-04;verifie;non;
1376;;Antimoine;metal;µg/L;5.0;10.0;2023-01-01;;;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;5.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non;
;;Selenium;metal;µg/L;10.0;20.0;2023-01-01;;;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;10.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non;
1362;;Bore;metalloide;mg/L;1.0;1.5;2023-01-01;;;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;1.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non;
1389;;Chrome total;metal;µg/L;50.0;50.0;;;;limite;25.0;2036-01-01;25.0;Valeur cible UE 2036;non;a_documenter;REG-03;verifie;non;
1371;;Chrome hexavalent;metal;µg/L;;6.0;;;;limite;;;6.0;Limite UE depuis 2023;non;a_documenter;REG-03;verifie;non;
1361;;Uranium;metal;µg/L;;30.0;;;;limite;;;30.0;Limite UE / OMS;non;a_documenter;REG-03|REG-04;verifie;non;
1369;;Arsenic;metal;µg/L;10.0;10.0;;;;limite;;;10.0;Limite UE / OMS;non;a_documenter;REG-01|REG-03;verifie;non;
1386;;Nickel;metal;µg/L;20.0;20.0;;;;limite;;;20.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non;
1387;;Mercure;metal;µg/L;1.0;1.0;;;;limite;;;1.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non;
1388;;Cadmium;metal;µg/L;5.0;5.0;;;;limite;;;5.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non;
1390;;Cyanures totaux;mineral;µg/L;50.0;50.0;;;;limite;;;50.0;Limite UE;non;non;REG-01;verifie;non;
1396;;Baryum;metal;mg/L;0.7;0.7;;;;reference (arrete 11/01/2007 annexe I section II sous-section B);;;0.7;Reference de qualite FR 0,70 mg/L. Parametre NATIONAL, absent de la directive UE. L OMS est aujourd hui a 1,3 mg/L - sa valeur guide de 0,7 (1993) a ete relevee en 2017 - donc deux fois moins stricte que la reference francaise;non;non;REG-06;verifie;non;
1392;;Cuivre;metal;mg/L;2.0;2.0;;;;limite;;;2.0;Limite UE;non;non;REG-01;verifie;non;
1370;;Aluminium total;metal;µg/L;200.0;200.0;;;;reference;;;200.0;Reference de qualite FR;non;a_documenter;REG-01;verifie;non;
7073;;Fluorures;mineral;mg/L;1.5;1.5;;;;limite;;;0.5;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non;
1338;;Sulfates;mineral;mg/L;250.0;250.0;;;;reference;;;140.0;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non;
1375;;Sodium;mineral;mg/L;200.0;200.0;;;;reference;;;200.0;Reference de qualite FR;non;non;REG-01;verifie;non;
1337;;Chlorures;mineral;mg/L;250.0;250.0;;;;reference;;;250.0;Reference de qualite FR;non;non;REG-01;verifie;non;
1367;;Potassium;mineral;mg/L;;;;;;sans portee reglementaire (decret n 89-3 abroge);;;;Valeur historique de 12 mg/L, decret n 89-3 du 03/01/1989, ABROGE. Non reprise par la directive 98/83/CE ni par 2020/2184, absente de toutes les annexes de l arrete du 11/01/2007 modifie. Ligne conservee comme memoire d un parametre qui a cesse d etre reglemente, seuils vides pour qu elle ne produise aucun verdict;non;non;REG-06;verifie;non;
1372;;Magnesium;mineral;mg/L;;;;;;pas de limite reglementaire;;;50.0;Repere nourrisson FR - eaux embouteillees (pas une limite au robinet);non;non;REG-01;verifie;non;
2766;;Bisphenol A;organique;µg/L;;2.5;;;;limite;;;2.5;Limite UE depuis 2023;PE avere (reglementation UE);PE avere;REG-03|PE-04;verifie;non;
2036;;Trihalomethanes (4 substances);sous-produit desinfection;µg/L;100.0;100.0;;;;limite;;;25.0;Danemark BEK nr 1272 note 23, la ou une chloration est pratiquee : 25 ug/L, deux fois plus strict que l Allemagne (50 ug/L);non;a_documenter;REG-03|PFAS-05;verifie;oui;
;;Chlorates;sous-produit desinfection;mg/L;;0.25;;0.70;methode de desinfection generant des chlorates;limite;;;0.25;Limite UE depuis 2023;non;a_documenter;REG-06;verifie;non;
